iter	Logloss
0	0.6619295917
1	0.6365551451
2	0.6084859245
3	0.5830601738
4	0.5643869533
5	0.5525342115
6	0.5380570504
7	0.5217182868
8	0.5079826854
9	0.4967970416
10	0.4846284918
11	0.4766378928
12	0.4571409759
13	0.4490538663
14	0.4412248969
15	0.4268826424
16	0.4154111484
17	0.4049168508
18	0.3959208133
19	0.3874730986
20	0.3805477894
21	0.3734731271
22	0.3640292393
23	0.359410612
24	0.3521167143
25	0.344967434
26	0.3366667903
27	0.3316336231
28	0.3243167516
29	0.3184939289
30	0.3110142302
31	0.305801034
32	0.3012101977
33	0.2977547923
34	0.2912661097
35	0.2861229067
36	0.2826111242
37	0.2768373322
38	0.2706051038
39	0.2677698399
40	0.2642016495
41	0.2589132265
42	0.2552329256
43	0.2503752317
44	0.2462830211
45	0.2429327532
46	0.2392250344
47	0.2341399931
48	0.2289184568
49	0.226305775
50	0.2230838316
51	0.2194563668
52	0.21570997
53	0.2121384078
54	0.2085877155
55	0.2062674511
56	0.2033368298
57	0.2011598913
58	0.1979085203
59	0.1941835753
60	0.1896363591
61	0.1872495088
62	0.1849984044
63	0.1816198446
64	0.1797568794
65	0.1767337103
66	0.1747320886
67	0.1721061484
68	0.1700474973
69	0.1677977593
70	0.1653841273
71	0.162461657
72	0.161017596
73	0.1581396773
74	0.1559931832
75	0.1532865071
76	0.1515639204
77	0.1491954044
78	0.1474643884
79	0.1457197114
80	0.1436983345
81	0.1415216737
82	0.1402772036
83	0.1380492179
84	0.1356135393
85	0.1342831805
86	0.132315496
87	0.1293839836
88	0.1276883918
89	0.1260627888
90	0.124327684
91	0.1228464899
92	0.1210287973
93	0.1190894988
94	0.1176937428
95	0.1158439875
96	0.1145476625
97	0.1120475934
98	0.1109678143
99	0.1098854915
100	0.1069292201
101	0.1055461863
102	0.1046561259
103	0.1026886625
104	0.1012685522
105	0.09978213139
106	0.09771286294
107	0.09643307026
108	0.09425901528
109	0.09279445915
110	0.09150929697
111	0.09045176178
112	0.08963740293
113	0.08843033932
114	0.08695845833
115	0.08552833974
116	0.08476330496
117	0.0839036203
118	0.08340117427
119	0.08234800588
120	0.08135780878
121	0.08024068695
122	0.07857658986
123	0.07742333382
124	0.0759577026
125	0.07473757875
126	0.07383035168
127	0.07239808097
128	0.07149717228
129	0.07048460065
130	0.06976846155
131	0.06927468427
132	0.06761360118
133	0.0667239224
134	0.06574645119
135	0.06464380614
136	0.06363140958
137	0.06287124005
138	0.06194850529
139	0.06042193268
140	0.06028152416
141	0.05943033979
142	0.05809749527
143	0.05755323764
144	0.0568491877
145	0.05577201187
146	0.05490407898
147	0.05404018413
148	0.05315060548
149	0.05257920376
150	0.05161099259
151	0.05066403543
152	0.04999671694
153	0.04925339649
154	0.04845992619
155	0.04788202078
156	0.04748932073
157	0.04702399522
158	0.04616535194
159	0.04551737595
160	0.04499024067
161	0.04444843535
162	0.04390286953
163	0.04360193973
164	0.04327424495
165	0.04274821363
166	0.04227406239
167	0.04146737055
168	0.04101194059
169	0.04050678967
170	0.03997882153
171	0.03952505162
172	0.03891903326
173	0.03860206817
174	0.03809972901
175	0.03750167686
176	0.03647457201
177	0.03619845404
178	0.03575325908
179	0.03520009011
180	0.03483836818
181	0.0345737777
182	0.03428677488
183	0.03381837205
184	0.03341835189
185	0.03304385664
186	0.03272474952
187	0.03231309671
188	0.03206320938
189	0.03167623225
190	0.03129022948
191	0.03093851738
192	0.0305827039
193	0.03030477743
194	0.0298136132
195	0.02945571012
196	0.02919056288
197	0.02887069141
198	0.02859187645
199	0.02824191049
200	0.02793869134
201	0.02780786668
202	0.02753546376
203	0.02733041232
204	0.02690658708
205	0.02658828314
206	0.02631796961
207	0.02613023206
208	0.02580995342
209	0.02562915947
210	0.02537071592
211	0.02519493316
212	0.02500456783
213	0.02486743679
214	0.02471605229
215	0.02448754427
216	0.02426049488
217	0.02410898943
218	0.02386278785
219	0.02370635852
220	0.02344154405
221	0.02317785576
222	0.0228888934
223	0.02255360356
224	0.02230471535
225	0.02213015655
226	0.02176323456
227	0.02157219923
228	0.0212804093
229	0.02109937386
230	0.02078091478
231	0.02060841477
232	0.02042184026
233	0.02024593816
234	0.02015851766
235	0.01994149947
236	0.01978597753
237	0.01966575947
238	0.01949287004
239	0.01932747186
240	0.01905381486
241	0.0188721446
242	0.01861082924
243	0.01857019599
244	0.01848455532
245	0.01842667486
246	0.01831101906
247	0.01817169945
248	0.01808518082
249	0.01789645804
250	0.01776118056
251	0.01763565992
252	0.01747676216
253	0.01736099025
254	0.01725717537
255	0.01702745574
256	0.01693844126
257	0.01681642253
258	0.01669775446
259	0.0165651181
260	0.01643556427
261	0.01632995381
262	0.01627442268
263	0.01616937466
264	0.0160669426
265	0.01596706632
266	0.01587302329
267	0.01580574981
268	0.01564737573
269	0.01551017264
270	0.01541424846
271	0.0153167066
272	0.01523131497
273	0.01515380137
274	0.01506535495
275	0.01494051158
276	0.01488068406
277	0.01479968777
278	0.01475636771
279	0.01455017291
280	0.01448173558
281	0.01439250138
282	0.01434720479
283	0.01427809328
284	0.01421299004
285	0.01413224299
286	0.01401244852
287	0.01383495865
288	0.01381443009
289	0.01375744619
290	0.01368046005
291	0.01352514395
292	0.0134497623
293	0.01338550838
294	0.01330999863
295	0.01323756017
296	0.01313690834
297	0.01310451176
298	0.01304706318
299	0.01298338781
300	0.01296441436
301	0.01288368492
302	0.01283315611
303	0.01271713761
304	0.01265743848
305	0.01262838587
306	0.01258049499
307	0.01252897141
308	0.01237264872
309	0.01234436338
310	0.01228278757
311	0.01222616318
312	0.01219739266
313	0.0121787724
314	0.01212227061
315	0.01203372444
316	0.01200016041
317	0.01194881915
318	0.01188542205
319	0.01185635778
320	0.01174441543
321	0.01163523781
322	0.01157735509
323	0.01155213036
324	0.01148616239
325	0.01145955459
326	0.01141798843
327	0.01134155357
328	0.01127564915
329	0.01123234135
330	0.01118477251
331	0.01115846164
332	0.01111936486
333	0.01107571674
334	0.01102289884
335	0.0109743326
336	0.01093391813
337	0.01091332665
338	0.01086526485
339	0.01084620613
340	0.01078806897
341	0.01074116733
342	0.01069904097
343	0.01064754557
344	0.01056703878
345	0.01051615369
346	0.01046687719
347	0.01041646768
348	0.01039372082
349	0.01033567418
350	0.01030203881
351	0.01025402403
352	0.01024184379
353	0.01015733758
354	0.01010614533
355	0.01005978301
356	0.01003972641
357	0.009973401659
358	0.009954425015
359	0.009911907963
360	0.009867274318
361	0.009832213628
362	0.009804298902
363	0.009778857807
364	0.009746855027
365	0.009710444598
366	0.009593685635
367	0.009553467168
368	0.00951085283
369	0.009478376801
370	0.009434939451
371	0.00940399106
372	0.009363707738
373	0.009277546336
374	0.009247859883
375	0.009217078589
376	0.009184324059
377	0.009172047635
378	0.009155266301
379	0.009129536115
380	0.009113651662
381	0.009095927832
382	0.009080382247
383	0.009012337317
384	0.008979805907
385	0.008962170847
386	0.008922719214
387	0.008893312663
388	0.008870278361
389	0.008789519942
390	0.008769325457
391	0.008732687712
392	0.00870333546
393	0.008674815329
394	0.008639490976
395	0.008600629152
396	0.008592276797
397	0.008558845661
398	0.008533736516
399	0.008503128317
400	0.008454345041
401	0.008438279753
402	0.008407732764
403	0.008382295275
404	0.008343411213
405	0.00827823952
406	0.008239240224
407	0.008208836684
408	0.008173259181
409	0.008150890976
410	0.00812589945
411	0.008081265574
412	0.008070130338
413	0.008033830072
414	0.008008749423
415	0.007970104507
416	0.007915839613
417	0.00788764024
418	0.007864598149
419	0.007857545448
420	0.007793642893
421	0.007764916057
422	0.007742699613
423	0.007676509421
424	0.007657732912
425	0.007603632367
426	0.007576802577
427	0.007532520946
428	0.00751160853
429	0.007485611722
430	0.007467051365
431	0.007457912023
432	0.007424779997
433	0.007418848117
434	0.007356903519
435	0.007328289971
436	0.007311632271
437	0.007295983422
438	0.007278455289
439	0.007270254506
440	0.007211146966
441	0.007187418477
442	0.007169139966
443	0.007125630763
444	0.007099085404
445	0.007090740275
446	0.007075083065
447	0.007054082743
448	0.007035205887
449	0.007008523234
450	0.006992555262
451	0.006979470701
452	0.006942220798
453	0.006925529997
454	0.006916478638
455	0.006909177608
456	0.006897719055
457	0.00687623071
458	0.006854024241
459	0.006834874958
460	0.006821377531
461	0.006807473755
462	0.006767962225
463	0.006755237233
464	0.00674566274
465	0.006727560441
466	0.006721388504
467	0.006698210716
468	0.006692090099
469	0.00667498433
470	0.00665060085
471	0.006633480688
472	0.006609602545
473	0.006600024638
474	0.006583984381
475	0.006555020107
476	0.006539292514
477	0.006522098099
478	0.006509967172
479	0.006493525478
480	0.006478742051
481	0.006442280657
482	0.006422319285
483	0.006405119099
484	0.006380495077
485	0.006348977293
486	0.006328471152
487	0.00631236732
488	0.006306880233
489	0.006288421025
490	0.006275257407
491	0.006247495794
492	0.006227035666
493	0.006220473862
494	0.006206143817
495	0.006189237652
496	0.006181689668
497	0.006153718564
498	0.006149207048
499	0.006116068776
